idx,eventId,activity,timestamp,timestampVar,box,batchPosition,equipment,log
8165.0,e8166,LoadFS,31/10/2023 12:16:05,t8166,,,9012.0,ExtendedExample
8166.0,e8167,,31/10/2023 12:16:06,t8167,,,9012.0,ExtendedExample
,,,31/10/2023 12:16:07,t8168,,,,ExtendedExample
8168.0,e8169,UnloadFS,31/10/2023 12:16:08,t8169,,y,9012.0,ExtendedExample
8169.0,,LoadSS,31/10/2023 12:16:09,t8170,,y,9012.0,ExtendedExample
8170.0,,,31/10/2023 12:16:10,t8171,,,9012.0,ExtendedExample
8171.0,e8172,,31/10/2023 12:16:11,t8172,b943,,9012.0,ExtendedExample
8172.0,e8173,UnloadSS,31/10/2023 12:16:12,,,y,9012.0,ExtendedExample
8173.0,e8174,LoadFS,31/10/2023 12:16:13,,,x,9012.0,ExtendedExample
8174.0,e8175,,,t8175,,,9012.0,ExtendedExample
8175.0,e8176,,31/10/2023 12:16:15,,,,9012.0,
8176.0,,UnloadFS,31/10/2023 12:16:16,t8177,,x,9012.0,ExtendedExample
,e8178,,31/10/2023 12:16:17,t8178,,,9012.0,ExtendedExample
8178.0,e8179,Close,,t8179,,,,ExtendedExample
8179.0,e8180,Seal,31/10/2023 12:16:19,t8180,b944,,9012.0,ExtendedExample
8180.0,,,31/10/2023 12:16:20,t8181,,x,9012.0,
8181.0,e8182,,31/10/2023 12:16:21,,,z,9012.0,
8182.0,e8183,,31/10/2023 12:16:22,t8183,,,9012.0,ExtendedExample
8183.0,e8184,Fill,31/10/2023 12:16:23,t8184,,,9012.0,ExtendedExample
8184.0,e8185,,,t8185,,z,9012.0,ExtendedExample
8185.0,e8186,LoadSS,,,,z,9012.0,ExtendedExample
8186.0,e8187,Close,31/10/2023 12:16:26,t8187,,,,
8187.0,e8188,Seal,31/10/2023 12:16:27,t8188,b945,,9012.0,ExtendedExample
8188.0,e8189,UnloadSS,31/10/2023 12:16:28,,,z,9012.0,ExtendedExample
8189.0,e8190,UnloadAL,31/10/2023 12:16:29,t8190,,,9012.0,ExtendedExample
8190.0,e8191,,31/10/2023 12:16:30,t8191,,,2465.0,ExtendedExample
,e8192,LoadFS,31/10/2023 12:16:31,t8192,,y,2465.0,ExtendedExample
8192.0,e8193,Open,31/10/2023 12:16:32,t8193,,,2465.0,
,e8194,Fill,31/10/2023 12:16:33,t8194,,,2465.0,ExtendedExample
,e8195,UnloadFS,,t8195,,,2465.0,
8195.0,e8196,LoadSS,31/10/2023 12:16:35,t8196,,y,2465.0,
,e8197,Close,31/10/2023 12:16:36,t8197,,,2465.0,ExtendedExample
8197.0,e8198,Seal,31/10/2023 12:16:37,t8198,b946,,2465.0,ExtendedExample
8198.0,e8199,UnloadSS,31/10/2023 12:16:38,t8199,,y,2465.0,ExtendedExample
8199.0,e8200,LoadFS,,t8200,,x,2465.0,
8200.0,,Open,31/10/2023 12:16:40,t8201,,,2465.0,ExtendedExample
,e8202,Fill,31/10/2023 12:16:41,t8202,,,,ExtendedExample
8202.0,e8203,UnloadFS,31/10/2023 12:16:42,,,x,2465.0,ExtendedExample
8203.0,e8204,LoadSS,31/10/2023 12:16:43,t8204,,x,,
,,Close,31/10/2023 12:16:44,t8205,,,2465.0,
8205.0,e8206,,31/10/2023 12:16:45,,b947,,2465.0,ExtendedExample
8206.0,e8207,UnloadSS,31/10/2023 12:16:46,t8207,,x,,ExtendedExample
8207.0,e8208,LoadFS,31/10/2023 12:16:47,t8208,,z,2465.0,ExtendedExample
,e8209,Open,31/10/2023 12:16:48,t8209,,,2465.0,ExtendedExample
8209.0,,Fill,31/10/2023 12:16:49,t8210,,,,ExtendedExample
8210.0,e8211,UnloadFS,31/10/2023 12:16:50,t8211,,z,2465.0,ExtendedExample
8211.0,e8212,LoadSS,,t8212,,z,2465.0,ExtendedExample
8212.0,e8213,Close,31/10/2023 12:16:52,t8213,,,2465.0,ExtendedExample
8213.0,e8214,Seal,31/10/2023 12:16:53,t8214,b948,,,ExtendedExample
8214.0,e8215,UnloadSS,31/10/2023 12:16:54,,,,2465.0,
8215.0,,UnloadAL,31/10/2023 12:16:55,t8216,,,2465.0,ExtendedExample
,e8217,LoadAL,31/10/2023 12:16:56,,,,3465.0,ExtendedExample
8217.0,e8218,LoadFS,31/10/2023 12:16:57,t8218,,x,3465.0,ExtendedExample
,e8219,Open,31/10/2023 12:16:58,t8219,,,3465.0,ExtendedExample
8219.0,e8220,Fill,31/10/2023 12:16:59,,,,3465.0,ExtendedExample
8220.0,,UnloadFS,31/10/2023 12:17:00,t8221,,x,3465.0,ExtendedExample
8221.0,e8222,LoadSS,31/10/2023 12:17:01,t8222,,x,3465.0,ExtendedExample
8222.0,e8223,Close,31/10/2023 12:17:02,t8223,,,3465.0,ExtendedExample
8223.0,e8224,,31/10/2023 12:17:03,t8224,b949,,,ExtendedExample
8224.0,e8225,UnloadSS,31/10/2023 12:17:04,,,x,3465.0,ExtendedExample
8225.0,,LoadFS,,t8226,,z,3465.0,
8226.0,e8227,Open,31/10/2023 12:17:06,t8227,,,3465.0,ExtendedExample
,e8228,Fill,31/10/2023 12:17:07,t8228,,,3465.0,ExtendedExample
8228.0,e8229,UnloadFS,31/10/2023 12:17:08,t8229,,,3465.0,ExtendedExample
8229.0,e8230,LoadSS,31/10/2023 12:17:09,t8230,,,3465.0,ExtendedExample
,e8231,Close,31/10/2023 12:17:10,t8231,,,,ExtendedExample
8231.0,e8232,Seal,31/10/2023 12:17:11,t8232,b950,,,ExtendedExample
8232.0,e8233,,31/10/2023 12:17:12,t8233,,z,3465.0,
8233.0,e8234,LoadFS,31/10/2023 12:17:13,t8234,,y,3465.0,
8234.0,e8235,Open,31/10/2023 12:17:14,t8235,,,3465.0,ExtendedExample
8235.0,e8236,Fill,31/10/2023 12:17:15,,,,3465.0,ExtendedExample
8236.0,,UnloadFS,31/10/2023 12:17:16,t8237,,y,3465.0,ExtendedExample
8237.0,e8238,,31/10/2023 12:17:17,t8238,,y,,ExtendedExample
,,Close,31/10/2023 12:17:18,t8239,,,,ExtendedExample
8239.0,,,31/10/2023 12:17:19,t8240,b951,,3465.0,ExtendedExample
,,UnloadSS,,t8241,,y,3465.0,ExtendedExample
8241.0,e8242,,31/10/2023 12:17:21,t8242,,,3465.0,ExtendedExample
8242.0,e8243,LoadAL,31/10/2023 12:17:22,t8243,,,5012.0,ExtendedExample
8243.0,e8244,LoadFS,,t8244,,y,5012.0,ExtendedExample
8244.0,e8245,Open,31/10/2023 12:17:24,,,,5012.0,ExtendedExample
,e8246,,31/10/2023 12:17:25,t8246,,,5012.0,ExtendedExample
,e8247,UnloadFS,31/10/2023 12:17:26,t8247,,y,,ExtendedExample
8247.0,,LoadSS,31/10/2023 12:17:27,,,y,5012.0,
8248.0,e8249,Close,31/10/2023 12:17:28,t8249,,,5012.0,ExtendedExample
8249.0,e8250,Seal,31/10/2023 12:17:29,t8250,b952,,5012.0,
8250.0,e8251,,31/10/2023 12:17:30,t8251,,,5012.0,ExtendedExample
8251.0,e8252,,31/10/2023 12:17:31,,,x,5012.0,ExtendedExample
8252.0,e8253,Open,31/10/2023 12:17:32,t8253,,,5012.0,ExtendedExample
8253.0,e8254,Fill,,t8254,,,5012.0,ExtendedExample
8254.0,e8255,UnloadFS,,t8255,,,,ExtendedExample
8255.0,,LoadSS,31/10/2023 12:17:35,t8256,,x,5012.0,
8256.0,,Close,31/10/2023 12:17:36,,,,5012.0,
8257.0,e8258,Seal,,t8258,,,5012.0,ExtendedExample
8258.0,e8259,UnloadSS,,,,x,5012.0,ExtendedExample
8259.0,e8260,LoadFS,,,,,,ExtendedExample
8260.0,,Open,,t8261,,,5012.0,ExtendedExample
8261.0,,Fill,31/10/2023 12:17:41,t8262,,,5012.0,
8262.0,e8263,,31/10/2023 12:17:42,t8263,,z,5012.0,
8263.0,,LoadSS,31/10/2023 12:17:43,t8264,,,,ExtendedExample
,e8265,Close,31/10/2023 12:17:44,t8265,,,,ExtendedExample
8265.0,e8266,Seal,31/10/2023 12:17:45,t8266,,,,ExtendedExample
8266.0,,UnloadSS,,t8267,,z,5012.0,ExtendedExample
8267.0,e8268,UnloadAL,31/10/2023 12:17:47,t8268,,,5012.0,ExtendedExample
8268.0,e8269,LoadAL,31/10/2023 12:17:48,t8269,,,,ExtendedExample
,e8270,LoadFS,,t8270,,x,3012.0,
8270.0,e8271,,31/10/2023 12:17:50,,,,3012.0,ExtendedExample
8271.0,e8272,,31/10/2023 12:17:51,t8272,,,3012.0,
8272.0,e8273,UnloadFS,31/10/2023 12:17:52,,,x,3012.0,
8273.0,e8274,LoadSS,31/10/2023 12:17:53,t8274,,x,3012.0,ExtendedExample
8274.0,e8275,Close,31/10/2023 12:17:54,t8275,,,3012.0,ExtendedExample
8275.0,,,,t8276,b955,,3012.0,
8276.0,e8277,UnloadSS,31/10/2023 12:17:56,t8277,,,3012.0,
,e8278,,31/10/2023 12:17:57,t8278,,,3012.0,ExtendedExample
8278.0,e8279,Open,31/10/2023 12:17:58,t8279,,,3012.0,
8279.0,,Fill,31/10/2023 12:17:59,t8280,,,3012.0,ExtendedExample
8280.0,e8281,UnloadFS,31/10/2023 12:18:00,t8281,,,,
8281.0,e8282,LoadSS,31/10/2023 12:18:01,t8282,,z,,ExtendedExample
8282.0,e8283,Close,,t8283,,,3012.0,
8283.0,e8284,Seal,31/10/2023 12:18:03,t8284,,,3012.0,
8284.0,e8285,UnloadSS,,t8285,,z,3012.0,ExtendedExample
8285.0,e8286,,,t8286,,,3012.0,
8286.0,e8287,Open,31/10/2023 12:18:06,t8287,,,3012.0,ExtendedExample
8287.0,,Fill,,,,,3012.0,ExtendedExample
8288.0,e8289,UnloadFS,31/10/2023 12:18:08,t8289,,y,3012.0,ExtendedExample
8289.0,e8290,LoadSS,31/10/2023 12:18:09,t8290,,y,3012.0,ExtendedExample
,e8291,,31/10/2023 12:18:10,t8291,,,,ExtendedExample
,e8292,Seal,31/10/2023 12:18:11,t8292,,,3012.0,ExtendedExample
8292.0,,,31/10/2023 12:18:12,t8293,,y,3012.0,ExtendedExample
8293.0,e8294,UnloadAL,31/10/2023 12:18:13,,,,3012.0,
8294.0,e8295,,31/10/2023 12:18:14,t8295,,,1465.0,ExtendedExample
8295.0,,LoadFS,31/10/2023 12:18:15,t8296,,x,,
8296.0,e8297,Open,,t8297,,,1465.0,ExtendedExample
8297.0,,Fill,31/10/2023 12:18:17,t8298,,,1465.0,
8298.0,e8299,UnloadFS,31/10/2023 12:18:18,t8299,,x,1465.0,
8299.0,,,31/10/2023 12:18:19,t8300,,x,1465.0,
8300.0,,,31/10/2023 12:18:20,,,,1465.0,ExtendedExample
8301.0,,Seal,31/10/2023 12:18:21,t8302,b958,,1465.0,
8302.0,e8303,UnloadSS,,,,x,1465.0,ExtendedExample
8303.0,,LoadFS,31/10/2023 12:18:23,t8304,,z,,ExtendedExample
8304.0,e8305,Open,31/10/2023 12:18:24,t8305,,,1465.0,ExtendedExample
8305.0,e8306,,31/10/2023 12:18:25,t8306,,,,ExtendedExample
,e8307,UnloadFS,31/10/2023 12:18:26,t8307,,z,1465.0,ExtendedExample
8307.0,e8308,LoadSS,,,,z,1465.0,ExtendedExample
,,Close,31/10/2023 12:18:28,t8309,,,1465.0,
8309.0,e8310,,,t8310,b959,,1465.0,ExtendedExample
,e8311,UnloadSS,,t8311,,z,,ExtendedExample
8311.0,e8312,LoadFS,31/10/2023 12:18:31,,,,1465.0,ExtendedExample
,e8313,Open,31/10/2023 12:18:32,,,,1465.0,ExtendedExample
8313.0,e8314,Fill,,,,,1465.0,ExtendedExample
8314.0,,,31/10/2023 12:18:34,,,y,1465.0,ExtendedExample
8315.0,e8316,LoadSS,,t8316,,y,1465.0,ExtendedExample
8316.0,e8317,Close,31/10/2023 12:18:36,t8317,,,1465.0,ExtendedExample
8317.0,e8318,Seal,31/10/2023 12:18:37,,b960,,1465.0,ExtendedExample
,e8319,,31/10/2023 12:18:38,t8319,,,1465.0,ExtendedExample
8319.0,e8320,UnloadAL,31/10/2023 12:18:39,,,,1465.0,ExtendedExample
8320.0,e8321,LoadAL,31/10/2023 12:18:40,,,,3465.0,ExtendedExample
8321.0,,LoadFS,,t8322,,y,3465.0,ExtendedExample
,e8323,Open,31/10/2023 12:18:42,t8323,,,,ExtendedExample
8323.0,e8324,Fill,31/10/2023 12:18:43,,,,3465.0,ExtendedExample
8324.0,e8325,UnloadFS,31/10/2023 12:18:44,t8325,,y,3465.0,ExtendedExample
8325.0,,LoadSS,31/10/2023 12:18:45,,,y,3465.0,
,,Close,31/10/2023 12:18:46,t8327,,,3465.0,ExtendedExample
8327.0,e8328,Seal,31/10/2023 12:18:47,t8328,b961,,3465.0,ExtendedExample
8328.0,,UnloadSS,,t8329,,y,3465.0,ExtendedExample
8329.0,e8330,LoadFS,31/10/2023 12:18:49,t8330,,z,3465.0,ExtendedExample
,e8331,Open,31/10/2023 12:18:50,t8331,,,3465.0,ExtendedExample
8331.0,e8332,Fill,31/10/2023 12:18:51,t8332,,,,ExtendedExample
8332.0,,UnloadFS,31/10/2023 12:18:52,t8333,,,3465.0,ExtendedExample
8333.0,e8334,LoadSS,31/10/2023 12:18:53,,,z,3465.0,ExtendedExample
,e8335,,31/10/2023 12:18:54,,,,3465.0,ExtendedExample
8335.0,e8336,Seal,31/10/2023 12:18:55,,b962,,3465.0,
,e8337,,31/10/2023 12:18:56,,,,,ExtendedExample
8337.0,e8338,LoadFS,31/10/2023 12:18:57,t8338,,,3465.0,ExtendedExample
,,Open,31/10/2023 12:18:58,t8339,,,3465.0,ExtendedExample
8339.0,e8340,Fill,31/10/2023 12:18:59,t8340,,,,ExtendedExample
,e8341,UnloadFS,31/10/2023 12:19:00,t8341,,x,3465.0,ExtendedExample
,e8342,LoadSS,31/10/2023 12:19:01,t8342,,x,3465.0,ExtendedExample
8342.0,e8343,Close,31/10/2023 12:19:02,t8343,,,3465.0,ExtendedExample
8343.0,,Seal,,t8344,b963,,3465.0,ExtendedExample
8344.0,,,,t8345,,x,3465.0,ExtendedExample
8345.0,,UnloadAL,,t8346,,,3465.0,ExtendedExample
8346.0,e8347,LoadAL,31/10/2023 12:19:06,t8347,,,9465.0,ExtendedExample
8347.0,e8348,LoadFS,31/10/2023 12:19:07,t8348,,z,9465.0,ExtendedExample
8348.0,e8349,Open,31/10/2023 12:19:08,t8349,,,9465.0,ExtendedExample
8349.0,e8350,Fill,31/10/2023 12:19:09,t8350,,,9465.0,ExtendedExample
8350.0,,UnloadFS,31/10/2023 12:19:10,,,z,9465.0,
,e8352,LoadSS,31/10/2023 12:19:11,t8352,,,9465.0,ExtendedExample
8352.0,e8353,,31/10/2023 12:19:12,t8353,,,,
,,Seal,31/10/2023 12:19:13,t8354,b964,,9465.0,ExtendedExample
8354.0,,UnloadSS,31/10/2023 12:19:14,t8355,,z,9465.0,
8355.0,e8356,LoadFS,31/10/2023 12:19:15,,,x,9465.0,ExtendedExample
8356.0,e8357,,,t8357,,,,ExtendedExample
8357.0,e8358,Fill,,t8358,,,9465.0,ExtendedExample
8358.0,e8359,UnloadFS,31/10/2023 12:19:18,t8359,,x,9465.0,ExtendedExample
8359.0,,LoadSS,31/10/2023 12:19:19,t8360,,,9465.0,
8360.0,e8361,Close,31/10/2023 12:19:20,t8361,,,9465.0,ExtendedExample
8361.0,e8362,Seal,31/10/2023 12:19:21,,b965,,,ExtendedExample
8362.0,e8363,UnloadSS,31/10/2023 12:19:22,,,,9465.0,ExtendedExample
,e8364,LoadFS,31/10/2023 12:19:23,t8364,,y,9465.0,
8364.0,e8365,Open,31/10/2023 12:19:24,t8365,,,,ExtendedExample
,e8366,Fill,,t8366,,,9465.0,ExtendedExample
8366.0,e8367,,31/10/2023 12:19:26,t8367,,y,9465.0,
8367.0,,LoadSS,31/10/2023 12:19:27,t8368,,y,9465.0,
,e8369,Close,31/10/2023 12:19:28,t8369,,,9465.0,
8369.0,,Seal,31/10/2023 12:19:29,t8370,,,9465.0,
8370.0,,UnloadSS,31/10/2023 12:19:30,t8371,,y,,
,e8372,UnloadAL,,t8372,,,9465.0,
8372.0,e8373,LoadAL,31/10/2023 12:19:32,t8373,,,3465.0,ExtendedExample
8373.0,e8374,LoadFS,,t8374,,z,3465.0,ExtendedExample
,e8375,Open,31/10/2023 12:19:34,t8375,,,3465.0,ExtendedExample
8375.0,e8376,Fill,31/10/2023 12:19:35,t8376,,,3465.0,ExtendedExample
8376.0,e8377,UnloadFS,31/10/2023 12:19:36,t8377,,,,ExtendedExample
8377.0,,LoadSS,31/10/2023 12:19:37,t8378,,z,,ExtendedExample
8378.0,e8379,,31/10/2023 12:19:38,t8379,,,3465.0,ExtendedExample
8379.0,,Seal,31/10/2023 12:19:39,t8380,b967,,3465.0,ExtendedExample
,e8381,UnloadSS,,,,z,,ExtendedExample
8381.0,e8382,LoadFS,,t8382,,x,3465.0,ExtendedExample
8382.0,e8383,Open,,t8383,,,3465.0,ExtendedExample
,e8384,Fill,31/10/2023 12:19:43,t8384,,,3465.0,ExtendedExample
,e8385,UnloadFS,31/10/2023 12:19:44,t8385,,x,3465.0,ExtendedExample
8385.0,e8386,LoadSS,31/10/2023 12:19:45,t8386,,x,3465.0,ExtendedExample
,e8387,Close,31/10/2023 12:19:46,t8387,,,3465.0,ExtendedExample
,e8388,Seal,,,b968,,3465.0,ExtendedExample
8388.0,,,31/10/2023 12:19:48,t8389,,x,,ExtendedExample
8389.0,e8390,LoadFS,,t8390,,y,3465.0,ExtendedExample
,e8391,Open,31/10/2023 12:19:50,t8391,,,3465.0,
8391.0,e8392,Fill,31/10/2023 12:19:51,t8392,,,,ExtendedExample
8392.0,e8393,UnloadFS,31/10/2023 12:19:52,t8393,,y,3465.0,ExtendedExample
8393.0,e8394,LoadSS,31/10/2023 12:19:53,t8394,,,3465.0,
8394.0,e8395,,31/10/2023 12:19:54,,,,3465.0,ExtendedExample
8395.0,e8396,,,,b969,,3465.0,ExtendedExample
8396.0,e8397,UnloadSS,31/10/2023 12:19:56,t8397,,y,3465.0,ExtendedExample
,e8398,UnloadAL,31/10/2023 12:19:57,,,,3465.0,ExtendedExample
8398.0,e8399,LoadAL,31/10/2023 12:19:58,t8399,,,6012.0,
,,,,t8400,,,,ExtendedExample
8400.0,e8401,Open,31/10/2023 12:20:00,t8401,,,6012.0,ExtendedExample
,e8402,Fill,31/10/2023 12:20:01,t8402,,,,
8402.0,e8403,UnloadFS,31/10/2023 12:20:02,t8403,,x,6012.0,
8403.0,,LoadSS,31/10/2023 12:20:03,,,x,,ExtendedExample
8404.0,,,31/10/2023 12:20:04,t8405,,,6012.0,ExtendedExample
8405.0,e8406,Seal,31/10/2023 12:20:05,t8406,b970,,,
,e8407,UnloadSS,31/10/2023 12:20:06,t8407,,,6012.0,ExtendedExample
8407.0,e8408,LoadFS,31/10/2023 12:20:07,t8408,,y,6012.0,ExtendedExample
8408.0,e8409,Open,31/10/2023 12:20:08,t8409,,,6012.0,ExtendedExample
,e8410,Fill,31/10/2023 12:20:09,t8410,,,6012.0,ExtendedExample
8410.0,e8411,UnloadFS,31/10/2023 12:20:10,t8411,,y,6012.0,ExtendedExample
8411.0,,LoadSS,31/10/2023 12:20:11,t8412,,y,6012.0,ExtendedExample
8412.0,e8413,,31/10/2023 12:20:12,t8413,,,6012.0,ExtendedExample
,e8414,Seal,31/10/2023 12:20:13,t8414,b971,,,ExtendedExample
8414.0,e8415,,31/10/2023 12:20:14,t8415,,y,6012.0,ExtendedExample
,e8416,LoadFS,31/10/2023 12:20:15,t8416,,,,ExtendedExample
8416.0,e8417,,31/10/2023 12:20:16,t8417,,,,ExtendedExample
8417.0,e8418,,,t8418,,,6012.0,ExtendedExample
8418.0,,UnloadFS,,t8419,,z,,ExtendedExample
8419.0,,LoadSS,31/10/2023 12:20:19,t8420,,z,6012.0,ExtendedExample
8420.0,e8421,Close,31/10/2023 12:20:20,t8421,,,6012.0,
8421.0,e8422,Seal,31/10/2023 12:20:21,t8422,b972,,6012.0,ExtendedExample
8422.0,e8423,UnloadSS,,t8423,,z,6012.0,
8423.0,e8424,UnloadAL,31/10/2023 12:20:23,,,,6012.0,ExtendedExample
8424.0,,LoadAL,31/10/2023 12:20:24,t8425,,,,ExtendedExample
8425.0,,LoadFS,,t8426,,z,4012.0,ExtendedExample
8426.0,e8427,Open,,t8427,,,4012.0,ExtendedExample
8427.0,e8428,Fill,,t8428,,,4012.0,ExtendedExample
,e8429,UnloadFS,31/10/2023 12:20:28,t8429,,,4012.0,ExtendedExample
8429.0,,LoadSS,31/10/2023 12:20:29,t8430,,z,4012.0,ExtendedExample
8430.0,e8431,Close,,t8431,,,,ExtendedExample
,e8432,Seal,31/10/2023 12:20:31,,,,4012.0,ExtendedExample
,e8433,UnloadSS,31/10/2023 12:20:32,,,,4012.0,
8433.0,e8434,LoadFS,31/10/2023 12:20:33,t8434,,x,4012.0,ExtendedExample
8434.0,e8435,Open,31/10/2023 12:20:34,t8435,,,4012.0,ExtendedExample
8435.0,,Fill,31/10/2023 12:20:35,t8436,,,,ExtendedExample
,e8437,,31/10/2023 12:20:36,,,x,4012.0,ExtendedExample
8437.0,e8438,LoadSS,31/10/2023 12:20:37,,,x,,ExtendedExample
,,Close,31/10/2023 12:20:38,,,,,
8439.0,,Seal,31/10/2023 12:20:39,t8440,b974,,4012.0,ExtendedExample
8440.0,e8441,UnloadSS,31/10/2023 12:20:40,,,x,4012.0,ExtendedExample
8441.0,e8442,,31/10/2023 12:20:41,t8442,,y,4012.0,ExtendedExample
8442.0,,Open,31/10/2023 12:20:42,t8443,,,,ExtendedExample
,e8444,Fill,31/10/2023 12:20:43,t8444,,,,ExtendedExample
8444.0,e8445,,31/10/2023 12:20:44,t8445,,y,,ExtendedExample
8445.0,e8446,LoadSS,31/10/2023 12:20:45,t8446,,y,4012.0,ExtendedExample
8446.0,,Close,31/10/2023 12:20:46,t8447,,,4012.0,
,e8448,,,,,,4012.0,ExtendedExample
8448.0,e8449,UnloadSS,31/10/2023 12:20:48,t8449,,y,4012.0,ExtendedExample
8449.0,,UnloadAL,31/10/2023 12:20:49,t8450,,,4012.0,ExtendedExample
8450.0,e8451,,31/10/2023 12:20:50,t8451,,,2012.0,ExtendedExample
8451.0,e8452,LoadFS,31/10/2023 12:20:51,t8452,,y,2012.0,ExtendedExample
8452.0,e8453,Open,,t8453,,,2012.0,ExtendedExample
8453.0,e8454,Fill,31/10/2023 12:20:53,t8454,,,2012.0,ExtendedExample
8454.0,,UnloadFS,31/10/2023 12:20:54,,,,2012.0,ExtendedExample
8455.0,e8456,LoadSS,31/10/2023 12:20:55,t8456,,y,2012.0,
8456.0,e8457,Close,31/10/2023 12:20:56,t8457,,,2012.0,ExtendedExample
8457.0,e8458,Seal,31/10/2023 12:20:57,t8458,b976,,2012.0,
8458.0,e8459,,31/10/2023 12:20:58,t8459,,y,2012.0,ExtendedExample
8459.0,e8460,LoadFS,31/10/2023 12:20:59,t8460,,z,,ExtendedExample
8460.0,e8461,Open,,t8461,,,,ExtendedExample
8461.0,e8462,,31/10/2023 12:21:01,,,,2012.0,ExtendedExample
8462.0,e8463,UnloadFS,31/10/2023 12:21:02,t8463,,,2012.0,
,,LoadSS,31/10/2023 12:21:03,t8464,,,2012.0,ExtendedExample
8464.0,e8465,Close,31/10/2023 12:21:04,,,,,ExtendedExample
,e8466,Seal,31/10/2023 12:21:05,,b977,,2012.0,ExtendedExample
8466.0,e8467,UnloadSS,31/10/2023 12:21:06,t8467,,z,2012.0,ExtendedExample
8467.0,e8468,LoadFS,,t8468,,x,2012.0,ExtendedExample
8468.0,e8469,Open,31/10/2023 12:21:08,t8469,,,2012.0,ExtendedExample
8469.0,,Fill,31/10/2023 12:21:09,,,,2012.0,ExtendedExample
8470.0,e8471,UnloadFS,31/10/2023 12:21:10,t8471,,x,,ExtendedExample
,e8472,LoadSS,31/10/2023 12:21:11,,,x,,ExtendedExample
8472.0,e8473,Close,31/10/2023 12:21:12,t8473,,,2012.0,ExtendedExample
8473.0,e8474,Seal,31/10/2023 12:21:13,t8474,,,2012.0,ExtendedExample
8474.0,e8475,UnloadSS,,,,x,,ExtendedExample
8475.0,e8476,UnloadAL,31/10/2023 12:21:15,t8476,,,2012.0,ExtendedExample
,e8477,LoadAL,31/10/2023 12:21:16,t8477,,,1465.0,ExtendedExample
,e8478,LoadFS,,,,,1465.0,ExtendedExample
8478.0,e8479,,31/10/2023 12:21:18,t8479,,,1465.0,
,e8480,Fill,,t8480,,,1465.0,ExtendedExample
8480.0,e8481,,31/10/2023 12:21:20,t8481,,x,1465.0,ExtendedExample
,e8482,,31/10/2023 12:21:21,t8482,,,1465.0,
8482.0,e8483,Close,31/10/2023 12:21:22,t8483,,,1465.0,ExtendedExample
,e8484,Seal,31/10/2023 12:21:23,t8484,b979,,1465.0,ExtendedExample
8484.0,e8485,UnloadSS,31/10/2023 12:21:24,t8485,,x,1465.0,
8485.0,e8486,LoadFS,31/10/2023 12:21:25,t8486,,z,1465.0,
8486.0,e8487,Open,31/10/2023 12:21:26,,,,1465.0,ExtendedExample
8487.0,e8488,Fill,31/10/2023 12:21:27,t8488,,,1465.0,ExtendedExample
8488.0,,UnloadFS,31/10/2023 12:21:28,t8489,,,1465.0,ExtendedExample
8489.0,,LoadSS,31/10/2023 12:21:29,,,z,1465.0,ExtendedExample
8490.0,,,31/10/2023 12:21:30,t8491,,,,
8491.0,e8492,Seal,31/10/2023 12:21:31,t8492,,,1465.0,ExtendedExample
8492.0,e8493,UnloadSS,31/10/2023 12:21:32,t8493,,z,,ExtendedExample
8493.0,e8494,LoadFS,,t8494,,y,1465.0,ExtendedExample
8494.0,,Open,,t8495,,,1465.0,
8495.0,,Fill,31/10/2023 12:21:35,t8496,,,1465.0,ExtendedExample
8496.0,e8497,UnloadFS,31/10/2023 12:21:36,t8497,,y,1465.0,ExtendedExample
8497.0,e8498,LoadSS,31/10/2023 12:21:37,t8498,,,1465.0,ExtendedExample
8498.0,e8499,Close,31/10/2023 12:21:38,t8499,,,1465.0,ExtendedExample
8499.0,,Seal,31/10/2023 12:21:39,t8500,b981,,1465.0,ExtendedExample
8500.0,e8501,,31/10/2023 12:21:40,t8501,,y,1465.0,ExtendedExample
8501.0,e8502,UnloadAL,,t8502,,,,ExtendedExample
8502.0,e8503,LoadAL,31/10/2023 12:21:42,t8503,,,6012.0,ExtendedExample
,e8504,LoadFS,31/10/2023 12:21:43,t8504,,y,6012.0,ExtendedExample
,e8505,Open,,t8505,,,6012.0,ExtendedExample
8505.0,,,,,,,6012.0,ExtendedExample
8506.0,e8507,,31/10/2023 12:21:46,t8507,,y,6012.0,ExtendedExample
8507.0,e8508,,31/10/2023 12:21:47,t8508,,y,,ExtendedExample
8508.0,,Close,,t8509,,,6012.0,ExtendedExample
8509.0,,Seal,,t8510,b982,,6012.0,ExtendedExample
8510.0,e8511,UnloadSS,31/10/2023 12:21:50,t8511,,y,6012.0,ExtendedExample
8511.0,e8512,,31/10/2023 12:21:51,t8512,,x,,ExtendedExample
8512.0,e8513,,31/10/2023 12:21:52,,,,,ExtendedExample
8513.0,e8514,Fill,31/10/2023 12:21:53,t8514,,,6012.0,ExtendedExample
8514.0,e8515,UnloadFS,31/10/2023 12:21:54,t8515,,x,6012.0,ExtendedExample
8515.0,,LoadSS,31/10/2023 12:21:55,t8516,,x,6012.0,
8516.0,e8517,,31/10/2023 12:21:56,,,,6012.0,ExtendedExample
8517.0,e8518,Seal,31/10/2023 12:21:57,t8518,b983,,6012.0,ExtendedExample
8518.0,e8519,UnloadSS,31/10/2023 12:21:58,t8519,,x,,ExtendedExample
8519.0,e8520,LoadFS,31/10/2023 12:21:59,t8520,,z,,ExtendedExample
